Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Power Plays,Sprint Distance (m),Energy (kcal),Impacts,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Player Load,Work Ratio,Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
43120,TNS (N) 20/1/18,20 H.Hope,all, game, 43120.694399306,43120.811222222,"9005","6.1651","30","131.237","713.1555","4","7.6423","41.0776","2.8215","462.7414","13.8426","2.8119","2.0479","1.174","0.1236","0.0076","8914.6","875.8","283","19.1","1","422","4","0","0","0","0","18","10","2","0","2.6157","0.4411","0.1138","0.0503","0.0186","4052","224.9","44.7","14.4","4.7","2.3599","0.4395","0.0992","0.0226","0.0043","5448.8","243.1","49.2","9.4","2.3","1.8762","1.7505","1.168","0.6034","0.3211","0.1807","0.0894","0.0478","0.0388","0.0312","0.0579","8236.6","1068.4","431","176.4","80.7","40.4","19.7","10.5","8.9","7.2","13.7","0","0","0","0","0","0","183","80","21","11","0","153","81","27","15",
43120,TNS (N) 20/1/18,04 B.Woolridge,all, game, 43120.692387731,43120.809505787,"9030","12.0079","61","695.838","1439.1363","6","8.0312","79.7867","5.6808","843.8909","31.9172","4.1674","5.015","2.1297","0.5586","0.1373","7339.8","2115.2","544","100.2","19.8","632","6","0","0","0","0","41","20","0","0","4.6464","1.0766","0.347","0.1101","0.0289","3224.7","487.3","135.6","37.5","8.4","4.4577","1.0092","0.2767","0.0464","0.0089","5544.3","517.8","133.6","25.4","4.4","2.347","3.6836","2.8632","1.4514","0.7043","0.3677","0.1889","0.1354","0.0932","0.0523","0.1208","6022.2","2192.7","1056","437","182.9","87","45.7","32.7","22.3","12.2","28.3","0","0","0","0","0","0","385","232","70","17","0","301","243","86","29",
43120,TNS (N) 20/1/18,03 K.McCarthy,all, game, 43120.694819444,43120.80972338,"8773","11.8639","81","1194.929","1481.4492","11","7.8023","81.1394","5.9464","719.415","31.4517","3.8689","4.3334","2.4667","0.8423","0.3526","7254.8","1851","621.5","150","50.3","753","11","0","0","0","0","47","25","7","2","4.3312","1.2243","0.3802","0.1366","0.0822","3007","528.4","140.7","44","22.6","4.1478","1.1268","0.3264","0.083","0.0255","5427.6","551.5","152.5","41.5","11.8","2.0991","3.4624","2.312","1.5598","0.8437","0.5839","0.3834","0.2078","0.1405","0.0988","0.1726","5969.1","2089.3","847.8","453.3","211","129.6","83.1","46","31.9","22.6","43.9","0","0","0","0","0","0","344","230","91","37","0","317","225","80","61",
43120,TNS (N) 20/1/18,11 J.Lam,all, , 43120.696851852,43120.744929398,"3409","4.4602","27","415.443","611.0271","8","7.6356","78.5013","5.1993","318.107","28.9824","1.3691","1.8171","0.8585","0.2968","0.1187","3105.3","761.3","218.2","52","17.1","116","8","0","0","0","0","16","8","1","2","1.7658","0.4066","0.0996","0.0404","0.0229","1156.6","175.4","34.8","12.1","6.9","1.5907","0.4052","0.1018","0.0215","0.0057","2517.8","190.9","47","10","2.4","0.7544","1.288","1.0551","0.5843","0.2666","0.1843","0.1111","0.0688","0.055","0.0331","0.0595","2659.9","762.3","385.7","168.7","66.4","39.7","23.8","15","11.6","6.7","14.1","0","0","0","0","0","0","139","75","27","8","0","135","60","25","18",
43120,TNS (N) 20/1/18,02 D.Rees,game, game, 43120.718768275,43120.796535289,"5752","10.7228","91","1348.121","1329.684","2","8.9312","111.8514","9.0976","518.2567","47.2758","3.4833","3.8067","2.4421","1.0089","0.3392","4309.2","1569","613.4","180.3","47.2","258","3","0","0","0","0","52","23","13","3","4.2821","0.9499","0.3075","0.1139","0.0539","2576.4","373.3","101.3","33.1","13.8","4.0429","1.0032","0.2659","0.0535","0.0074","3060.8","423.2","108","24.9","4.3","1.8458","2.8876","2.3932","1.4743","0.9193","0.5911","0.3204","0.2406","0.127","0.1004","0.1804","3130.7","1755.2","867.8","417.2","217.3","125","69.9","49.7","26.8","19.9","39.6","0","0","0","0","0","0","262","186","57","20","0","230","146","69","42",
43120,TNS (N) 20/1/18,08 C.Baker,game, game, 43120.718768275,43120.796535289,"5752","12.8882","118","1622.648","1939.8148","3","7.6756","134.4389","11.0667","616.3191","63.6852","2.6964","4.7804","4.3498","1.3748","0.2841","3368.7","1982.5","1080.8","246","41.1","464","3","0","0","0","0","51","42","17","11","5.2154","1.2137","0.3678","0.1195","0.0433","2665.2","435.4","116.7","33.5","11.7","4.8749","1.2716","0.2949","0.0689","0.0156","2817.7","487.9","114.9","28.7","7.4","1.2269","3.1861","3.0153","2.536","1.539","0.8426","0.4262","0.2518","0.1588","0.0992","0.2036","2330.1","1865.8","1053.7","677.8","359.1","181.2","91.1","55.8","35.1","22.4","47","0","0","0","0","0","0","307","210","70","32","0","302","183","62","39",
43120,TNS (N) 20/1/18,12 D.Spencer,game, game, 43120.718768275,43120.783085694,"4584","8.2107","71","1087.734","1192.9651","6","8.9756","107.4693","8.8343","372.9273","43.123","2.661","2.6484","2.09","0.7975","0.3275","3778.2","1066.4","524.8","142.3","45.5","273","6","0","0","0","0","38","24","9","1","3.1976","0.8275","0.2584","0.0695","0.032","2068.3","296.2","77.8","19.3","9.5","3.1089","0.7331","0.2204","0.0662","0.011","2686.4","288.2","80.6","25.7","5.2","1.48","1.9412","1.8041","1.2847","0.7466","0.4508","0.2531","0.1463","0.0989","0.0952","0.2235","2930.7","1199.4","631.5","356.1","175.1","94.1","51.2","29.8","21.5","19.6","48.2","0","0","0","0","0","0","172","103","44","19","0","192","95","31","23",
43120,TNS (N) 20/1/18,07 E.Evans,game, game, 43120.718768275,43120.796535289,"5752","10.6872","77","850.392","1415.5104","1","8.6667","111.4803","9.1523","520.5277","49.5376","3.1185","4.3646","2.7322","0.6281","0.2648","4073.8","1810.2","685.4","113.3","36.4","324","2","0","0","0","0","45","27","5","2","4.32","1.0311","0.3353","0.1067","0.043","2565.8","408.5","113.8","33.8","12.5","3.9141","0.9798","0.2913","0.0709","0.016","2984","439.4","120.1","33.2","8","1.7683","2.9116","2.6282","1.6844","0.8407","0.447","0.2741","0.1554","0.1244","0.0928","0.1813","3087.1","1710.3","946.8","471.2","209.2","105.6","62.1","35.1","28.2","20.5","43","0","0","0","0","0","0","298","170","79","32","0","282","162","62","40",
43120,TNS (N) 20/1/18,17 G.Howell,game, game, 43120.777729769,43120.796293831,"1604","3.2426","24","310.814","400.6893","7","7.6578","121.2934","9.9544","179.7757","57.3317","0.7677","1.3465","0.8176","0.2376","0.0732","780.8","569.5","200.4","43.1","10.2","265","7","0","0","0","0","17","4","2","1","1.2077","0.3163","0.1094","0.0291","0.0066","623.8","123.5","34.2","9","2.2","1.1355","0.3444","0.0749","0.0175","0.0011","632.1","140","30.3","8.1","0.8","0.3771","0.9349","0.7156","0.5056","0.2812","0.1511","0.1247","0.0509","0.0372","0.0242","0.0402","498.4","536","266.8","138.4","67.8","35.5","26.3","11.4","8.6","5.1","9.7","0","0","0","0","0","0","98","55","18","4","0","83","53","22","8",
43120,TNS (N) 20/1/18,18 W.Evans,game, game, 43120.718768275,43120.796535289,"5752","10.9914","74","833.762","1618.4648","10","8.2823","114.6528","9.1259","534.8115","53.1248","3.4469","4.2821","2.7442","0.6604","0.1863","4110.8","1770.2","691.4","120.4","26.4","381","9","1","0","0","0","39","31","4","2","4.3573","0.9116","0.2609","0.1041","0.062","2532.5","365.1","90.8","31.5","17","4.4579","0.882","0.2233","0.0513","0.0095","3178.7","380.5","94.2","24.1","4.8","1.5089","3.4057","2.691","1.7139","0.9193","0.43","0.2358","0.1432","0.0848","0.0579","0.1292","2742.5","2068.4","957.8","478.9","221.9","101.4","53.4","32.1","19.3","12.4","31.1","0","0","0","0","0","0","296","165","51","21","0","291","134","53","48",
43120,TNS (N) 20/1/18,01 W.Fuller,game, game, 43120.718768275,43120.796535289,"5752","5.6927","2","17.707","775.1448","3","6.2134","59.3811","4.4222","380.0584","17.715","3.7099","1.8693","0.454","0.0164","0.0013","5809.7","784.8","121.4","3","0.2","59","8","0","0","0","0","2","0","0","0","2.579","0.4262","0.1107","0.0266","0.0081","2732.5","249.6","52.9","11.3","2.7","2.44","0.3616","0.0775","0.02","0.0012","3349.7","256.2","52.3","11.1","0.8","2.8323","1.5576","1.0472","0.3793","0.1188","0.0567","0.0266","0.0112","0.0079","0.0027","0.0106","5155","963.2","394.9","125.7","41.8","18.8","9","4.1","2.5","1.1","3","0","0","0","0","0","0","171","90","35","3","0","130","105","32","11",
43120,TNS (N) 20/1/18,16 J.Barnett,game, game, 43120.718768275,43120.777723854,"4121","8.44","57","631.741","1157.663","5","7.6312","122.8825","9.7677","557.4698","57.4398","2.2135","3.7615","2.1632","0.5386","0.1055","2906.3","1529.1","544.9","98.3","15.3","423","7","1","0","0","0","32","18","6","2","3.3686","0.7457","0.2142","0.0754","0.0293","1830.9","292.5","73","23.2","8.5","3.4046","0.7723","0.1464","0.0214","0.0045","2451.4","333.4","67.6","10.9","2.5","1.1715","2.2517","2.3792","1.396","0.7715","0.3516","0.1944","0.1097","0.0706","0.0326","0.0537","2156.1","1306.7","858","395.5","190.5","80.8","43.8","26.5","15.8","7.4","12.8","0","0","0","0","0","0","288","131","32","9","0","253","113","51","28",
43120,TNS (N) 20/1/18,20 H.Hope,game, game, 43120.78264684,43120.796499213,"1197","2.2083","21","131.237","273.6725","4","7.6423","110.6897","9.1612","112.1363","48.6299","0.6244","0.7746","0.6781","0.1236","0.0076","691.4","327.2","158.3","19.1","1","161","4","0","0","0","0","12","8","1","0","0.8268","0.1715","0.0633","0.0377","0.0164","503.1","64.9","19","9.8","4","0.8088","0.2158","0.0523","0.0139","0.0018","489.9","81.5","19.2","4.8","0.8","0.3203","0.5636","0.4837","0.2872","0.1992","0.1417","0.0686","0.0387","0.0278","0.0271","0.0503","476.1","344.9","173.8","82.1","47.4","28.6","13.9","7.7","5.7","5.8","11","0","0","0","0","0","0","58","30","12","4","0","48","20","13","11",
43120,TNS (N) 20/1/18,04 B.Woolridge,game, game, 43120.718768275,43120.796535289,"5752","10.0097","60","695.838","1211.1876","5","8.0312","104.4132","8.4058","583.8568","48.2189","3.275","4.409","2.0274","0.5586","0.1373","4242.3","1840.4","516.4","100.2","19.8","561","5","0","0","0","0","40","20","0","0","3.9737","0.9331","0.3076","0.0959","0.0279","2461.9","399.1","115.7","31.8","8","3.8945","0.8869","0.2408","0.0385","0.0084","3143.9","427.9","107.3","19.5","4","1.7654","3.0944","2.5938","1.3557","0.6735","0.3538","0.1788","0.1316","0.0914","0.0505","0.1185","3154","1829.9","947","401.9","171.2","81.6","41.7","31.3","21.5","11.5","27.5","0","0","0","0","0","0","319","183","52","14","0","242","201","67","25",
43120,TNS (N) 20/1/18,03 K.McCarthy,game, game, 43120.718781644,43120.796485752,"5741","10.0158","78","1184.652","1260.1259","6","7.8023","104.6763","8.7281","531.9999","46.11","3.1861","3.75","2.2782","0.832","0.3526","4345","1596.9","573.4","148.1","50.3","651","8","0","0","0","0","44","25","7","2","3.7481","1.0737","0.327","0.1207","0.0781","2417","446.5","116.6","38","21.2","3.6722","1.0101","0.2768","0.0689","0.0234","3037.4","471.8","121.9","32.7","10.6","1.7168","2.9224","2.0349","1.4274","0.7905","0.5521","0.3634","0.1995","0.1331","0.0935","0.1653","3278.7","1760.7","739.2","411.1","194.1","118.6","76.2","43.4","29.3","21.2","41.2","0","0","0","0","0","0","282","184","68","32","0","264","172","63","56",
43120,TNS (N) 20/1/18,11 J.Lam,game, , 43120.718817361,43120.736250833,"1497","3.1298","25","409.783","436.5705","2","7.6356","125.4441","10.2341","174.6712","58.1331","0.702","1.3001","0.7179","0.2911","0.1187","723.1","533.1","182","50.9","17.1","71","2","0","0","0","0","14","8","1","2","1.2071","0.2875","0.0749","0.0336","0.0185","595","109.7","23.9","9.5","5.2","1.1048","0.3071","0.0754","0.0164","0.0045","600.6","123.2","30.1","7.2","1.8","0.3438","0.8005","0.8081","0.4726","0.239","0.1655","0.099","0.0628","0.0501","0.0321","0.0563","465.6","464","288.6","134.5","57.6","33.7","19.9","13.1","9.9","6.4","12.9","0","0","0","0","0","0","90","47","19","6","0","90","38","19","12",
43120,TNS (N) 20/1/18,02 D.Rees,1st.half, game, 43120.718768275,43120.751371389,"2817","5.4167","50","759.658","676.8437","0","8.9312","115.3709","9.4396","258.7584","49.1693","1.5527","1.8712","1.2331","0.5611","0.1985","1613.8","767.2","308.6","99.5","27.9","116","0","0","0","0","0","27","14","9","0","2.0484","0.5057","0.1522","0.0551","0.0298","1151.3","189.7","49.8","15.8","7.7","1.9252","0.5215","0.148","0.0269","0.0037","1113.6","214.8","59.8","12.3","2.2","0.7849","1.3887","1.1653","0.7267","0.4819","0.3371","0.1752","0.1328","0.0702","0.0547","0.0989","1063.7","835.1","418.4","204.7","113.7","70","36.7","27.5","14.4","11.4","21.4","0","0","0","0","0","0","131","102","30","9","0","115","77","36","25",
