Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Power Plays,Sprint Distance (m),Energy (kcal),Impacts,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Player Load,Work Ratio,Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
43089,Llandudno (A) 20/12/17,12 D.Spencer,all, game, 43089.803010417,43089.910277778,"7539","5.715","24","446.466","785.6307","5","9.6045","45.4833","2.8878","434.1145","13.1939","2.6937","1.6834","0.8914","0.2499","0.1965","8259.4","711.8","225.1","45.4","26.2","214","6","0","0","0","0","9","10","3","2","2.4033","0.4204","0.13","0.0443","0.0158","2535.2","196.7","46.4","12.3","4.5","2.1466","0.411","0.1138","0.0237","0.006","6189.8","214.9","53.3","11.7","3.1","1.7197","1.589","0.9939","0.547","0.3193","0.17","0.1221","0.0713","0.0538","0.0347","0.0942","7553.3","999.2","361.3","158.9","79.5","39.9","24.9","15.2","10.6","6.8","18.3","0","0","0","0","0","0","143","86","22","12","0","131","77","27","11",
43089,Llandudno (A) 20/12/17,01 W.Fuller,all, , 43089.824673611,43089.908710648,"5668","4.579","2","11.107","599.017","1","5.6","48.4723","2.7074","374.2553","8.7114","3.2812","1.0124","0.2743","0.0111","0","6756.2","429.6","72.7","2.1","0","31","1","0","0","0","0","2","0","0","0","2.1165","0.2355","0.049","0.0117","0.0034","2647.3","150.9","23.5","4.5","1.4","1.9154","0.2034","0.0403","0.0035","0.0004","4237.3","166","26.5","2.8","0.4","2.5446","1.111","0.5666","0.2285","0.0713","0.0273","0.019","0.008","0.0024","0.0001","0.0002","6212.8","716.1","215.3","74.8","22.8","9","6.2","2.6","0.8","0.1","0.1","0","0","0","0","0","0","106","49","11","1","0","88","43","13","6",
43089,Llandudno (A) 20/12/17,02 D.Rees,game, game, 43089.824082477,43089.900880741,"5721","9.9887","73","869.936","1235.1289","2","8.4067","104.7586","8.472","492.8554","42.5075","3.2951","3.3163","2.5074","0.6776","0.1923","4507","1345.1","634.2","122.5","26.6","196","2","0","0","0","0","41","26","6","0","3.8565","0.8576","0.2932","0.0997","0.0445","2357.2","347.8","103.6","30.4","13.1","3.6792","0.8373","0.2481","0.0611","0.0114","3267.4","371.9","110.5","28","5.5","1.8808","2.3966","2.2088","1.5769","0.8077","0.3978","0.2313","0.1694","0.1208","0.0617","0.1369","3483.1","1468.9","785.6","442.3","198.7","94.6","50.8","38","25.5","13.5","34.4","0","0","0","0","0","0","218","194","64","22","0","211","145","73","40",
43089,Llandudno (A) 20/12/17,03 K.McCarthy,game, game, 43089.824082477,43089.900880741,"5721","8.9614","61","779.563","1104.4918","9","8.1467","93.9842","7.6836","472.745","39.0157","3.1102","2.9902","2.0814","0.6867","0.0929","4707.8","1267.4","523.2","123.7","13.2","556","9","0","0","0","0","34","20","6","1","3.3098","0.9134","0.2729","0.0991","0.0438","2294.2","399.2","100.3","32.5","12.4","3.1651","0.8555","0.237","0.0517","0.0129","3237.5","418.2","110","25.1","5.9","1.8252","2.3879","1.6728","1.3104","0.7625","0.4092","0.2325","0.1256","0.0688","0.0589","0.1074","3768.2","1464.7","603.5","370.9","188.4","95.9","55.3","29.7","17.5","14.1","27.1","0","0","0","0","0","0","261","162","59","25","0","230","156","62","41",
43089,Llandudno (A) 20/12/17,05 E.Lewis,game, game, 43089.824082477,43089.900880741,"5721","9.3435","49","690.868","1431.9552","2","7.7667","97.992","7.7485","655.4058","41.6048","3.1719","3.4507","2.0301","0.5109","0.18","4561.9","1439.4","516.9","91.3","25.8","277","2","0","0","0","0","26","17","4","2","3.6734","0.8143","0.2264","0.0738","0.0225","2383.1","331.9","81.6","23.1","6.2","3.5008","0.8065","0.1874","0.0313","0.0069","3345.3","365.8","81.5","14.1","2.7","1.8702","2.5166","2.0959","1.3233","0.6369","0.3761","0.205","0.1053","0.0757","0.0501","0.0884","3625.3","1513.9","756.1","377","160.7","84.7","44.8","24","17","11.3","20.5","0","0","0","0","0","0","274","143","38","12","0","245","151","45","20",
43089,Llandudno (A) 20/12/17,21 H.Owen,game, game, 43089.824082477,43089.873272187,"3338","5.9224","49","624.105","745.0246","3","7.6912","106.4539","8.8778","410.9666","44.7889","1.7331","2.2656","1.2995","0.5216","0.1025","2877.6","941","323.5","92.9","15","442","3","0","0","0","0","29","15","4","1","2.0388","0.6472","0.2151","0.0643","0.0395","1254.5","264.6","69.9","19.2","10.6","2.0683","0.6321","0.164","0.0473","0.0059","2267.1","270.6","70.5","19.9","3.1","1.0896","1.4381","1.2666","0.7782","0.5246","0.3244","0.1773","0.1005","0.0668","0.0539","0.1023","2398.7","840.8","468.4","225","130","72.7","39.5","22.4","15.5","11.9","25.1","0","0","0","0","0","0","201","113","45","14","0","183","99","36","31",
43089,Llandudno (A) 20/12/17,06 B.Bowler,game, game, 43089.824082477,43089.900880741,"5698","10.0621","54","612.587","1388.1471","7","8.4912","105.9536","8.3791","539.3686","46.4356","3.3225","3.8063","2.3206","0.5282","0.0844","4333.8","1581.6","589.9","95.8","11.8","454","7","0","0","0","0","33","16","4","1","3.753","0.9465","0.2667","0.0761","0.0276","2243.4","399.6","101.1","25","8","3.8651","0.9063","0.1888","0.0285","0.0033","3306","426.7","87.3","14.2","1.6","1.7536","2.8418","2.3102","1.5839","0.7801","0.3595","0.1551","0.0968","0.0687","0.0389","0.0734","3204.4","1726","837","459.8","198.8","85.9","37.2","22.4","15.8","8.9","16.7","0","0","0","0","0","0","355","156","43","7","0","287","169","54","26",
43089,Llandudno (A) 20/12/17,07 E.Evans,game, game, 43089.824082477,43089.900880741,"5669","10.1649","68","867.979","1324.1702","3","8.6178","107.5842","8.6785","490.8015","47.4242","3.0239","3.8978","2.3752","0.6681","0.1999","4222.2","1615.5","598.6","120","27.3","257","3","0","0","0","0","44","15","7","2","4.0081","0.925","0.2804","0.0842","0.0194","2358.4","373.5","94.5","27.1","5.9","3.6485","0.9066","0.222","0.0607","0.0101","3193.1","400.3","99.2","26.7","4.9","1.6032","2.7987","2.3287","1.5271","0.8365","0.3876","0.2496","0.1249","0.0862","0.0624","0.1599","3194.2","1669.3","839.4","430.9","205.3","92.8","55.6","27.6","19.3","13.8","35.4","0","0","0","0","0","0","301","150","58","21","0","286","127","64","23",
43089,Llandudno (A) 20/12/17,10 C.Corsby,game, game, 43089.824082477,43089.900880741,"5721","9.1901","38","390.143","1224.418","2","8.4667","96.3828","7.4804","652.1722","45.4353","2.792","4.0776","1.9304","0.3392","0.051","4368.3","1704.1","494.2","62","6.8","697","2","0","0","0","0","23","11","2","2","3.6157","0.8376","0.1821","0.034","0.0096","2239","346.5","71.1","12.4","3.1","3.6942","0.6701","0.1208","0.0204","0.0055","3565.6","327.3","57.5","10.1","2.8","1.4117","2.839","2.4963","1.3433","0.5553","0.2415","0.1335","0.0701","0.0342","0.0234","0.0418","3380.1","1687.9","905.2","389.2","139.4","59.7","33.7","16.3","8","5","10.9","0","0","0","0","0","0","334","120","28","12","0","273","154","37","10",
43089,Llandudno (A) 20/12/17,16 J.Barnett,game, game, 43089.892640556,43089.900878449,"703","1.2097","7","65.296","165.0978","2","7.2534","103.2497","8.0883","76.9119","44.471","0.3549","0.4945","0.295","0.0511","0.0142","424.9","201.4","74.2","9.2","2","57","2","0","0","0","0","4","2","1","0","0.475","0.1041","0.028","0.0088","0.005","290.7","39.8","10.9","3.5","1.7","0.4476","0.1114","0.0267","0.0019","0.0014","302.2","48.9","12.1","1.3","0.6","0.2084","0.3041","0.3116","0.1952","0.0859","0.0448","0.0274","0.0103","0.0095","0.0055","0.0072","317.8","179.5","111.7","55","22.5","11.7","6.1","2.4","2.1","1.2","1.7","0","0","0","0","0","0","37","27","4","2","0","27","20","6","7",
43089,Llandudno (A) 20/12/17,11 J.Lam,game, game, 43089.824082477,43089.900880741,"5721","11.2605","79","994.848","1535.8347","11","8.7156","118.0966","9.4676","613.0192","54.1761","3.1822","4.1692","2.9143","0.7515","0.2434","4007.5","1726.4","733.1","135.2","33.2","429","11","0","0","0","0","46","28","4","1","4.5402","0.9341","0.2751","0.0977","0.0337","2383.7","342.4","88.8","30","9.5","4.1692","0.8809","0.2517","0.061","0.0168","3298","346.3","100","28.6","8.1","1.3889","3.2701","2.6446","1.8019","0.8813","0.4563","0.2565","0.1727","0.1125","0.078","0.1977","2743","1974.2","925.3","494.1","212.1","104.4","57.3","38.1","25.5","16.3","45.1","0","0","0","0","0","0","248","160","63","30","0","256","117","64","37",
43089,Llandudno (A) 20/12/17,12 D.Spencer,game, game, 43089.824082477,43089.900880741,"5721","4.1775","24","445.439","586.662","5","9.6045","43.8123","3.4842","252.1542","16.6402","1.6634","1.2918","0.7769","0.2489","0.1965","5833.5","535.5","194.9","45.2","26.2","170","6","0","0","0","0","9","10","3","2","1.6779","0.3216","0.1099","0.0407","0.0158","1691.6","133.9","36.2","10.7","4.5","1.5638","0.3286","0.0939","0.0206","0.0048","4560.9","145.2","40.2","9.7","2.4","0.9975","1.1009","0.7946","0.4683","0.2915","0.1614","0.1184","0.0682","0.0515","0.0336","0.0915","5355.8","682.9","284","133.9","70.6","37","23.6","14","9.8","6.3","17.4","0","0","0","0","0","0","87","62","19","9","0","80","57","24","11",
43089,Llandudno (A) 20/12/17,01 W.Fuller,game, , 43089.824082477,43089.900880741,"5670","4.579","2","11.107","599.017","1","5.6","48.4552","3.463","319.7456","11.1424","3.2812","1.0124","0.2743","0.0111","0","6079.8","429.6","72.7","2.1","0","31","1","0","0","0","0","2","0","0","0","2.1165","0.2355","0.049","0.0117","0.0034","2647.3","150.8","23.4","4.5","1.4","1.9154","0.2034","0.0403","0.0035","0.0004","3561.1","166","26.5","2.8","0.4","2.5446","1.111","0.5666","0.2285","0.0713","0.0273","0.019","0.008","0.0024","0.0001","0.0002","5536.4","716.1","215.3","74.8","22.8","9","6.2","2.6","0.8","0.1","0.1","0","0","0","0","0","0","106","49","11","1","0","88","43","13","6",
43089,Llandudno (A) 20/12/17,02 D.Rees,1st.half, game, 43089.824082477,43089.856545764,"2798","5.1175","30","407.837","627.8715","1","8.4067","109.74","8.7944","246.3262","44.9214","1.7349","1.6992","1.2755","0.2601","0.1477","1721.2","690.1","326.1","47.2","20.3","91","1","0","0","0","0","15","12","3","0","1.944","0.433","0.1509","0.0501","0.0232","1126.8","180.9","54.8","15.3","6.7","1.9377","0.4306","0.1198","0.0239","0.0043","1156","196.9","54.4","10.9","2.2","0.9365","1.2863","1.1587","0.8217","0.3653","0.1813","0.1201","0.09","0.0598","0.0362","0.0615","1145","799.5","412","232.3","93.8","44.4","25.2","18.8","11.7","7.5","14.7","0","0","0","0","0","0","122","101","24","8","0","112","72","38","20",
43089,Llandudno (A) 20/12/17,03 K.McCarthy,1st.half, game, 43089.824082477,43089.856545764,"2798","4.4504","32","362.79","556.3793","6","7.4934","95.4339","7.9036","248.8647","40.2489","1.5177","1.5636","1.0063","0.3167","0.0461","1826.8","662.5","252","56.7","6.8","296","6","0","0","0","0","20","11","1","0","1.5906","0.5003","0.1341","0.0548","0.0265","1085.2","218.8","51.4","17.9","7.5","1.5396","0.4261","0.1409","0.0329","0.0046","1125.9","214","66.1","15.6","2.4","0.862","1.2302","0.8575","0.6436","0.3383","0.2132","0.1086","0.0603","0.0387","0.0341","0.0639","1343.3","751.9","314.3","183.6","85.9","50","26.1","15.3","10","8.2","16.2","0","0","0","0","0","0","134","88","37","12","0","130","82","32","24",
