Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Power Plays,Sprint Distance (m),Energy (kcal),Impacts,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Player Load,Work Ratio,Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
43022,Bangor (A) 14/10/17,28 R.Morgan,all, game, 43022.571299769,43022.692866898,"10503","4.6956","6","5.479","533.5917","5","6.0578","26.8245","1.9685","394.0294","8.4049","2.7378","1.4637","0.4887","0.0055","0","9749.7","629.1","123.7","0.9","0","167","5","0","0","0","0","3","3","0","0","2.1196","0.3064","0.0614","0.0116","0.0013","3216.5","176.8","29.8","4.3","0.5","1.8838","0.2418","0.059","0.0101","0.0007","6846.2","185.3","38.2","5.3","0.5","2.0375","1.3489","0.752","0.3434","0.1188","0.0419","0.0233","0.0136","0.0071","0.0038","0.0053","9227.8","826.5","281.7","104.7","34.2","12.2","7","4.1","2.3","1.1","1.8","0","0","0","0","0","0","130","64","14","2","0","115","57","15","5",
43022,Bangor (A) 14/10/17,21 H.Owen,all, game, 43022.577482639,43022.690428241,"9759","6.5588","24","374.935","757.8901","4","7.8356","40.3246","3.0958","686.3399","12.8288","3.3195","1.9526","0.9117","0.3091","0.0659","8641.9","824.2","228.7","54.2","9.5","282","4","1","0","0","0","11","10","1","2","2.7518","0.4563","0.1439","0.0481","0.0201","4228.4","233.2","50.6","13.7","5.3","2.5398","0.4621","0.1097","0.0226","0.0044","4896.6","265.1","52.8","10.5","2.3","2.5458","1.5202","1.0855","0.5787","0.3046","0.2022","0.1201","0.075","0.0447","0.0296","0.0525","8063.9","923.5","407.8","169.2","76.6","44.7","26.4","16.8","10.6","6.9","12.1","0","0","0","0","0","0","171","85","24","10","0","145","85","28","14",
43022,Bangor (A) 14/10/17,18 W.Evans,all, game, 43022.574680556,43022.689792824,"9946","13.2428","84","1285.878","1945.6022","20","8.2223","79.8879","6.3458","726.0335","34.9391","4.5594","4.6484","2.7491","1.0111","0.2748","7082.6","1949.3","692.9","181.5","39.3","570","20","0","0","0","0","43","27","9","5","5.1843","1.0859","0.3053","0.0972","0.0765","3531.7","461.4","105.1","29.3","20.8","5.1108","1.054","0.2429","0.0725","0.0134","5165.6","481.8","109.3","34","6.6","2.2485","4.0006","2.7591","1.7153","1.0492","0.6116","0.3226","0.2033","0.1244","0.0751","0.133","5446.4","2450.2","986.9","486","251.1","132","69.8","44.3","27.2","17.9","33.8","0","0","0","0","0","0","364","189","77","26","0","319","177","59","54",
43022,Bangor (A) 14/10/17,16 J.Barnett,all, , 43022.571209491,43022.686186343,"9934","4.181","1","1.021","514.9091","4","4.9956","25.2529","1.9269","576.2227","6.7858","2.874","1.1394","0.1667","0.001","0","9394.2","495.3","44.3","0.2","0","156","4","0","0","0","0","1","0","0","0","1.9631","0.2159","0.0434","0.0116","0.0017","4186.3","146.5","20.9","4.3","0.6","1.7159","0.1838","0.0388","0.0062","0.0007","5385.7","159.3","26","3.8","0.6","2.1933","1.1877","0.5576","0.1524","0.0408","0.0213","0.0148","0.0064","0.0028","0.0019","0.0021","8892.8","744.3","213.8","51.3","14.8","7.5","5.1","2.1","0.9","0.6","0.8","0","0","0","0","0","0","120","43","9","3","0","94","44","9","4",
43022,Bangor (A) 14/10/17,15 R.Thomas,all, , 43022.572875,43022.689418981,"10069","5.1874","9","159.182","582.8544","2","7.2489","30.9109","2.3066","352.1182","9.825","2.9219","1.6014","0.5049","0.1119","0.0473","9230.1","682.7","129.2","20.4","6.8","145","2","0","0","0","0","5","3","1","0","2.2342","0.3698","0.083","0.0318","0.0028","3251.8","197.6","33.6","10.6","0.7","2.0663","0.3161","0.0637","0.0167","0.003","6320.5","204.8","37.8","10.2","1.6","2.1368","1.4581","0.821","0.3621","0.1721","0.0781","0.0716","0.0418","0.0164","0.0101","0.0193","8651.4","889.6","312.3","112.2","46.4","19.8","15.3","9.3","4.4","2.9","5.6","0","0","0","0","0","0","148","62","23","8","0","115","67","28","2",
43022,Bangor (A) 14/10/17,08 C.Baker,game, game, 43022.605556412,43022.683390972,"5792","11.0739","77","935.469","1617.1847","5","7.6112","114.7154","9.1625","596.2838","54.1116","2.8774","4.4128","3.0207","0.8196","0.1159","3970.3","1822.2","768","147.6","16.8","563","6","0","0","0","0","51","21","2","3","4.3349","1.0492","0.2592","0.0767","0.0322","2516.2","391.9","85.8","22.8","8.8","4.2671","0.9699","0.2027","0.0421","0.0123","3180.7","405.4","89.8","17.9","5.6","1.3753","3.0249","2.8113","1.9052","0.9835","0.5057","0.2368","0.1347","0.0916","0.0622","0.115","2911.1","1793.4","984.1","534.4","240.2","113.9","54.9","32.3","20.1","13.1","27.4","0","0","0","0","0","0","301","165","47","19","0","289","154","51","27",
43022,Bangor (A) 14/10/17,05 E.Lewis,game, game, 43022.605556412,43022.683390972,"5792","9.5347","47","640.028","1437.8263","8","9.0156","98.7713","7.7146","558.4225","44.3128","3.174","3.9325","1.9723","0.5305","0.1096","4459.8","1644.6","509.8","95.7","15","283","9","0","0","0","0","24","19","1","3","3.9772","0.7312","0.2029","0.0617","0.0299","2550","307.1","72","18.4","7.5","3.7727","0.7534","0.1638","0.0214","0.0048","3351.6","337.6","66.6","11.6","2.5","1.7962","2.8578","2.3614","1.2688","0.6713","0.3092","0.1756","0.089","0.0623","0.0447","0.0825","3478","1690.4","850","367.7","164.6","71.4","40.6","21","14.4","9.7","17.1","0","0","0","0","0","0","292","102","34","12","0","263","115","45","18",
43022,Bangor (A) 14/10/17,03 K.McCarthy,game, game, 43022.605556412,43022.683390972,"5792","9.4312","58","652.367","1150.343","7","8.249","97.6991","7.914","486.6398","43.7865","3.2528","3.6758","2.042","0.523","0.1294","4532.7","1563.8","516.6","93.6","18.3","504","7","0","0","0","0","41","14","3","0","3.6962","0.8637","0.2854","0.1039","0.0432","2510.8","371.9","101","33.3","12.8","3.4565","0.8828","0.2341","0.0435","0.0136","3133.9","425.1","107.4","22.3","6.5","1.766","2.9467","1.9876","1.3232","0.6703","0.3545","0.1918","0.1198","0.0922","0.0503","0.1206","3462.1","1767.4","723.5","380.1","172.5","83.5","44.9","28.2","21.4","11.6","29.8","0","0","0","0","0","0","285","186","49","23","0","266","155","59","43",
43022,Bangor (A) 14/10/17,17 G.Howell,game, game, 43022.605556412,43022.665052303,"4193","7.4176","46","851.744","914.3125","6","9.3601","106.1429","8.6689","413.1894","45.4898","2.6046","2.7547","1.3799","0.5283","0.3293","3493.8","1162.5","345.3","94.7","44.2","540","6","0","0","0","0","28","11","3","5","2.8924","0.6751","0.2377","0.0567","0.048","1811.9","274.4","79.1","17.4","12.6","2.7789","0.645","0.2052","0.0458","0.012","2543.8","287.3","85.6","22.4","6","1.3142","2.3579","1.4661","0.9073","0.5245","0.3043","0.2096","0.1715","0.109","0.0834","0.1488","2566.4","1426.9","539.2","261.3","130.1","67.9","43.3","33.3","22.7","17.3","32.1","0","0","0","0","0","0","212","125","51","23","0","200","117","43","33",
43022,Bangor (A) 14/10/17,09 A.Roscrow,game, game, 43022.605556412,43022.672833611,"4873","8.5622","55","943.456","1163.7311","7","8.9645","105.4237","8.3273","413.8623","44.6693","2.7722","3.1698","1.8247","0.6125","0.3309","3891.2","1311.4","455","110.6","44.7","373","9","0","0","0","0","27","19","5","4","3.3649","0.6988","0.213","0.0797","0.0166","2116.7","257.8","68.5","22.2","5.2","3.461","0.6857","0.1529","0.0338","0.0038","2984","279.5","61.7","15","2.3","1.4829","2.416","1.9401","1.1184","0.6674","0.3743","0.2493","0.1801","0.0877","0.0582","0.1359","2972.8","1446.6","702.9","311.8","156.9","81.9","50.3","34.1","17.8","11.6","26.2","0","0","0","0","0","0","211","99","35","8","0","199","96","37","21",
43022,Bangor (A) 14/10/17,04 B.Woolridge,game, game, 43022.605556412,43022.683390972,"2312","3.6123","17","190.353","427.9262","0","7.9578","93.744","7.3746","203.6301","40.6089","1.2484","1.4371","0.7365","0.1217","0.0687","1504.2","587","189.7","21.8","9.6","333","0","0","0","0","0","12","3","2","0","1.4843","0.282","0.0655","0.0273","0.0205","998.9","121.8","26.6","9.2","6","1.3708","0.2715","0.0713","0.0171","0.002","980.1","127","32.5","9.2","1","0.7077","1.0067","0.9131","0.4948","0.2023","0.0981","0.066","0.04","0.0308","0.014","0.0389","1115.7","606.7","325.9","143.4","54","23.6","14.2","9.9","6.5","3.3","9.1","0","0","0","0","0","0","100","44","24","5","0","86","44","18","19",
43022,Bangor (A) 14/10/17,07 E.Evans,game, game, 43022.605556412,43022.683390972,"5792","10.2293","68","1098.768","1344.2354","1","7.9334","105.9663","8.6317","498.1381","45.461","3.3619","3.9201","2.0638","0.8696","0.2292","4383.4","1633.2","521.2","154.1","32.9","429","1","0","0","0","0","40","20","5","3","4.0568","0.9641","0.3084","0.0957","0.0291","2503.3","378.4","106.4","30.2","8.7","3.7793","0.8636","0.2633","0.0665","0.0178","3166","381.8","110.4","30.4","9.2","1.8094","3.0027","2.2732","1.3057","0.7478","0.4891","0.2929","0.1787","0.1099","0.0809","0.1543","3262.7","1798.8","820","373.4","178.5","103.4","63.8","40.9","26","18.3","39","0","0","0","0","0","0","255","168","65","31","0","235","153","63","34",
43022,Bangor (A) 14/10/17,01 W.Fuller,game, game, 43022.605556412,43022.683390972,"5792","4.3873","2","16.688","583.6542","7","6.0267","45.4482","3.3088","282.2717","10.0083","3.3728","0.945","0.3","0.0167","0","6229.9","414.3","77.8","3","0","64","8","1","0","0","0","2","0","0","0","2.0941","0.2694","0.0547","0.0186","0.0117","2776.8","184.1","25.8","7.7","3.8","1.9118","0.207","0.0516","0.0127","0.0029","3513.1","172.9","31.3","7.3","2.2","2.5551","1.2113","0.5027","0.2056","0.0731","0.0355","0.0135","0.0114","0.0076","0.0049","0.0139","5626.7","785.5","198.4","63.4","22.6","11.7","4.4","3.9","2.4","1.6","4.4","0","0","0","0","0","0","99","53","15","7","0","100","39","17","13",
43022,Bangor (A) 14/10/17,10 C.Corsby,game, game, 43022.605556412,43022.683390972,"5792","10.7487","57","568.476","1452.3092","7","7.7934","111.3474","8.745","754.3264","53.2217","3.079","4.7327","2.5749","0.4648","0.1037","4008.5","1961.5","655.8","84.2","14.9","943","8","0","0","0","0","38","13","5","1","4.2963","0.94","0.2361","0.0624","0.0252","2478.2","378.3","81.8","20.7","7.3","4.2709","0.919","0.1654","0.0351","0.0046","3258.2","410.2","73.8","14.4","2","1.4765","3.2744","2.928","1.7123","0.7553","0.3316","0.1921","0.099","0.0677","0.0436","0.0745","2870.5","1938.9","1048.1","486.8","190.6","79.9","44.4","22.4","16","9.7","17.6","0","0","0","0","0","0","388","134","40","7","0","326","164","49","24",
43022,Bangor (A) 14/10/17,21 H.Owen,game, game, 43022.664351343,43022.683545891,"1658","3.057","24","372.899","378.9916","2","7.8356","110.6284","9.1071","200.829","46.3004","0.804","1.1397","0.7405","0.307","0.0659","946","465.7","183.3","53.8","9.5","210","2","1","0","0","0","11","10","1","2","1.1168","0.2508","0.105","0.0401","0.018","660.3","96.3","32.3","10.9","4.6","1.1364","0.298","0.0734","0.0144","0.0041","698.4","119.2","28.6","5.6","2.1","0.4928","0.6802","0.7083","0.44","0.2611","0.1835","0.1061","0.0693","0.0416","0.0254","0.0487","718.4","394.4","259.6","123.5","61.6","38.1","21.9","14.8","9.5","5.6","10.9","0","0","0","0","0","0","79","54","8","9","0","60","47","18","13",
43022,Bangor (A) 14/10/17,18 W.Evans,game, game, 43022.605556412,43022.683390972,"5792","11.0137","80","1261.705","1629.673","14","8.2223","114.0923","9.1258","535.1516","52.4654","3.3235","4.0562","2.5453","0.991","0.2748","4175.6","1692.2","640.2","177.7","39.3","482","14","0","0","0","0","40","27","9","5","4.2711","0.9025","0.2702","0.0898","0.074","2471.9","352.6","89.2","26.6","19.8","4.3819","0.9313","0.2012","0.0602","0.0086","3265.2","382.4","86.6","26.7","4","1.4443","3.3117","2.4666","1.5769","0.9949","0.5873","0.3097","0.1937","0.1177","0.0685","0.1194","2856","2014.3","875.6","443.9","234.8","123.6","65.7","41","25.2","15.8","29.1","0","0","0","0","0","0","306","151","60","18","0","260","140","50","50",
